iter	Passed	Remaining
0	2	229
1	4	213
2	6	198
3	7	185
4	9	177
5	10	171
6	12	166
7	14	165
8	15	161
9	17	158
10	19	154
11	20	150
12	22	148
13	23	144
14	25	142
15	26	140
16	28	137
17	29	135
18	31	135
19	33	133
20	35	131
21	36	129
22	38	127
23	39	125
24	41	123
25	42	121
26	44	119
27	45	118
28	47	117
29	49	115
30	51	113
31	52	112
32	54	110
33	56	108
34	57	106
35	59	105
36	61	103
37	62	102
38	64	100
39	65	98
40	67	96
41	68	94
42	70	93
43	71	91
44	73	89
45	75	88
46	76	86
47	78	85
48	80	83
49	81	81
50	82	79
51	84	78
52	86	76
53	87	74
54	89	73
55	90	71
56	92	69
57	93	68
58	95	66
59	97	64
60	98	63
61	100	61
62	101	59
63	103	58
64	105	56
65	106	55
66	108	53
67	109	51
68	111	50
69	113	48
70	115	47
71	118	45
72	120	44
73	122	43
74	124	41
75	125	39
76	127	37
77	128	36
78	130	34
79	132	33
80	133	31
81	135	29
82	136	28
83	138	26
84	139	24
85	140	22
86	142	21
87	143	19
88	144	17
89	146	16
90	147	14
91	149	12
92	150	11
93	152	9
94	153	8
95	154	6
96	156	4
97	157	3
98	159	1
99	160	0
